,username,sentiment,sentimentComm
2340,brainlalandais,0.0,1
2341,leviosafa,10.3235023982039,0
2342,coconuts,-6.867027247678333,0
2343,adam_amanullah,12.365547504847427,1
2344,danialrzk,0.0,1
2345,alyahya73825674,0.0,1
2346,fahmibinhassan,0.0,1
2347,peoplesdailyapp,5.506684355546483,0
2348,felicity_elf,-25.318910092866616,0
2349,yperic,-8.69323400346974,0
2350,everybuddha,5.507704867843657,1
2351,stewartross78,0.0,1
2352,guestybfc,0.0,1
2353,simpletoned,15.993468721298093,1
2354,mykindofching,-6.132258393713645,0
2355,riikka_kevo,6.528217165016841,0
2356,dulunya_kay,0.0,1
2357,chanticleerrock,0.0,1
2358,drhjefferson,0.0,1
2359,karlmar03776227,0.0,1
2360,pawrnaldo,0.0,1
2361,piyush_mahamuni,-11.62771711399122,0
2362,thk4amos_jok3r,-5.3852433921828755,1
2363,manjis,0.0,1
2364,sheilsky,0.0,1
2365,sitivandermeij,-2.7100724563731013,0
2366,zulfikaradlan,0.0,1
2367,bhatiaumej,-20.781712419634655,0
2368,bpolitics,-2.2481885906725196,0
2369,civilengineer,13.544239208082452,1
2370,jeancharlesgand,0.0,0
2371,elisaudayani,-2.1277681396060792,0
2372,razasidique,0.0,1
2373,viciousdelights,-21.139912235942443,0
2374,tanarrowz,-18.28962138993775,0
2375,coconutsjakarta,-6.867027247678333,0
2376,kdzkvkelddk,-0.3888151852229811,0
2377,ngachoffat,-4.557607919175428,0
2378,mariobros105,20.08674354525973,0
2379,markets,-3.402898254923972,0
2380,reportrdotworld,0.0,1
2381,kyruer,-12.24308602918665,0
2382,faseehmangi,-0.5235228084498402,0
2383,frugal_saver,0.0,1
2384,v2019n,1.1059802020614349,1
2385,ddiamond,0.0,1
2386,ling_zip,24.19838759057047,0
2387,anginlewat,-13.421777732421674,0
2388,octopussymiss,3.444994387182369,1
2389,xaussiex71,-25.64037146647617,1
2390,jpn_pmo,0.0,1
2391,9x0rg,-17.00377589549954,0
2392,ggallizio,13.544239208082452,1
2393,loeydeux,-13.421777732421674,0
2394,akatsuki_shin04,28.512093070721498,0
2395,aldo_tobing,2.0328604959689756,0
2396,dogmatique1,0.0,1
2397,normanswan,0.0,1
2398,caseybriggs,0.0,1
2399,beckyparkes5,0.0,1
2400,icexgacutan,19.56015919991836,0
2401,alexis_banga,24.415756709868354,0
2402,nochillpng75,11.89407082355342,1
2403,xuchuanmei,0.0,1
2404,bertrandization,0.0,1
2405,sophiemillard16,0.0,1
2406,mwally_mike,0.0,0
2407,nobleguardianie,0.0,0
2408,dermotfinn75,0.0,0
2409,dmasterofmayhem,0.0,0
2410,anggesgdr,-23.481987957954892,0
2411,zaddie22547873,0.0,1
2412,hanaharris69,28.937646698642716,0
2413,patrixialigaya,-11.19144810694969,0
2414,alodiaiya,0.0,1
2415,furrywooky,20.904173895295436,1
2416,ajai62,14.655577099704054,0
2417,bolognafishmd,-0.7837534442290028,0
2418,dwallbank,4.031023573834062,1
2419,josephinelisin3,0.0,1
2420,timmuth,-8.662618634554548,0
2421,bitcoinbeach,0.0,0
2422,abrahamfreakin,0.0,1
2423,jason_schrock,0.0,1
2424,michaeljknowles,0.0,1
2425,chrismccandl,-1.8981528727421164,0
2426,j_sulut,-9.000918461067457,1
2427,dokterapin,0.0,1
2428,florescarory,-16.227676293499336,0
2429,mrlanevox,0.0,1
2430,i_r_i_e_l,26.932340034697418,0
2431,lovenotourismmy,0.0,0
2432,ismailsabri60,0.0,0
2433,dhzhamzah,0.0,0
2434,nancyshukri,0.0,0
2435,saifuddinabd,23.4819879579549,0
2436,alphacentauriii,1.3746300642922762,0
2437,indopac_info,-9.780589856107763,0
2438,leolee41520827,-10.997040514338195,0
2439,princessdei19,-10.347994693336055,0
2440,acidscrambler,29.399938769262164,0
2441,ashrafmunim,-23.95652617614042,0
2442,ronaldmuhinda,19.189713236044497,0
2443,paul_loyola05,0.0,1
2444,mviringihosia,15.675068884580057,0
2445,doctorfacusse,0.0,1
2446,oddthom,8.110011225635269,1
2447,frankallanrj,0.0,1
2448,shahrexxxuan,7.715072966629251,1
2449,prchovanec,0.0,1
2450,cakevariety,0.0,1
2451,piotrtrebisz,2.952342075722015,1
2452,maureenahuebel,-11.65220940912338,0
2453,redmondjae19,3.594244310643937,0
2454,honkerplonk,0.0,1
2455,fibrofairyqueen,0.0,1
2456,drkerrynphelps,0.0,1
2457,leonardogdlima,-6.132258393713645,1
2458,tenniswager,0.0,1
2459,bguerin9,0.0,1
2460,philippinestar,0.0,1
2461,tayuki27,-14.53311562404327,0
2462,onewmphoto,-1.5909786712929872,0
2463,cookiesandthe,0.0,0
2464,ivaneabashidze,0.0,0
2465,lizzygr87552630,0.0,1
2466,don_fejak_,0.0,1
2467,timjdillon,0.0,1
2468,joerogan,0.0,1
2469,syedimran_g,0.0,1
2470,fayetandog,-7.246657822226759,0
2471,heymen2514,12.916624145320945,0
2472,news_ntd,-8.890703132972753,0
2473,timeswc,11.74252474742321,0
2474,multiesnet,11.74252474742321,0
2475,rojname_english,11.74252474742321,0
2476,rojname_com,11.74252474742321,0
2477,squidink23,-7.592611490968466,1
2478,bruinou2,0.0,1
2479,arabnews,8.36258801918563,0
2480,kaelvin_picb787,0.0,1
2481,ryon_downs,0.0,1
2482,samizda87790136,0.0,1
2483,hjgtweet,0.0,1
2484,attyndbcpa,-4.625982243086028,1
2485,chinaambun,15.182161445045416,0
2486,islandpirates77,2.8778446780283673,1
2487,20weapon,0.0,1
2488,theshockmaster6,0.0,1
2489,markerz00,0.0,1
2490,reutersfacts,0.0,1
2491,pizzey2lisa,-13.358250841922644,0
2492,micael,19.56015919991836,0
2493,chaerimola,-14.53311562404327,0
2494,mikileonor,-5.997550770486786,0
2495,howohowo1,17.665067864067765,1
2496,doughnut_nath,24.0789876518012,0
2497,lumwkkk,15.142361465455657,0
2498,s1984mike,-10.997040514338195,0
2499,inmyownbiasedop,19.192774772936012,0
2500,littleryeb,-22.444126951729768,0
2501,saimuiw,-4.625982243086028,1
2502,ts8841,0.0,1
2503,pepibigwin,14.107561996122058,0
2504,kathmlee1,-4.606592509439739,0
2505,cryangrim,0.0,0
2506,airmaster21,24.57495662822737,0
2507,stressedsago,7.476273089090725,0
2508,oneonefivefour,-14.236146545565877,0
2509,youranonymousph,0.0,1
2510,loyalsapinas,8.477395652617624,1
2511,denverinq,0.0,1
2512,cantlieeee,-12.261455250535771,1
2513,imjustaporboy,-8.302888049801002,0
2514,drcaitlynk,9.4785182161445,0
2515,tuesdaypawel,16.513929992856404,0
2516,demsangeles,0.0,1
2517,brasil_acabou,-5.9802020614348415,0
2518,maracepeda,-16.967037452801307,0
2519,china4freedom,0.0,1
2520,glaco64,0.0,1
2521,stephancaraibes,0.0,1
2522,zulu18360299,0.0,1
2523,banounhelene,0.0,1
2524,bussi2772,3.205429125420956,0
2525,haaziq_mz,-8.376364935197472,0
2526,tsudhonimh,10.47045616899684,1
2527,genxmomoftandm,0.0,1
2528,chinesecon_mel,16.492499234615778,0
2529,tckulee,-17.87631390958261,0
2530,chinaembgrenada,16.37616083273803,0
2531,alanvrk,3.081947137463011,0
2532,jeremyfarrar,0.0,0
2533,devinstractor,2.6650678640677654,0
2534,insane_alba,0.0,0
2535,deanfortruth,0.0,0
2536,bretweinstein,0.0,0
2537,glycojones,0.0,0
2538,fancycomma,9.803041126645574,0
2539,californianwx,23.933564649454027,0
2540,805uncensored,0.0,0
2541,meoowmeee,-12.843147259924482,1
2542,raissawriter,0.0,1
2543,ribir22,-13.853454434125933,1
2544,bbgerlg,0.0,1
2545,tonyshappy,0.0,1
2546,chemystreetop,10.47045616899684,1
2547,eman07460682,16.55066843555465,1
2548,nomanbh19464056,0.0,1
2549,solomonyue,-22.199204000408205,1
2550,mamatjanjuma,0.0,1
2551,teta_limcangco,20.518420246963977,1
2552,143sunnydelight,0.0,1
2553,sebashurtado,0.0,1
2554,figoruto,0.0,0
2555,ppe_kenneth,0.0,1
2556,libijian2,-0.024492295132159114,0
2557,dygerard,-15.570976630268397,0
2558,vladisy,-26.901724665782226,0
2559,jengaelo,-21.08786610878661,0
2560,shehzadyounis,8.276864986223075,0
2561,sangiyora,12.965608735585263,0
2562,alcotex6688,6.254719869374419,1
2563,cgtneurope,0.0,1
2564,rodgers_tc,5.6148586590468454,0
2565,sergioefe,-8.302888049801002,0
2566,jaredsaints_iv,0.0,1
2567,isey_sey,21.501173589141743,0
2568,chinaembmanila,9.784671905296456,0
2569,sarfeo,-22.87886519032554,1
2570,lee_cobaj,0.0,1
2571,suidaila,19.918359016226148,1
2572,lagrangian,13.544239208082452,1
2573,running4rights,0.0,0
2574,milwaukeeforev1,0.0,0
2575,stilltish,0.0,0
2576,bncrcci,11.11950198999898,0
2577,youngwsuh1,2.4247372180834716,0
2578,umerkhanspeaks,0.0,0
2579,dailan810,15.182161445045416,0
2580,lizfiferr,-14.53311562404327,0
2581,killno1991,-20.47249719359118,1
2582,ainiyzaidi,0.0,1
2583,tuazonnonette,0.0,1
2584,jasghar,-7.36911929788754,0
2585,levidumdum,-15.730176548627412,1
2586,stewak2,0.0,0
2587,ayanarido,26.938463108480455,0
2588,arnanpineda,9.803041126645574,1
2589,_jmcrz,-16.063884069803038,0
2590,bolehspace,9.030003061536888,0
2591,cher_bie,0.851107255842436,1
2592,lerunf,14.107561996122058,0
2593,stoberycoklat,0.0,1
2594,annahlashri,0.0,1
2595,__pakwan,0.0,1
2596,chinaorgcn,9.666292478824367,0
2597,chinaconsydney,16.809368302888046,0
2598,beijingreview,0.0,1
2599,sunbear36883316,-12.843147259924482,0
2600,ovkvasnik,-1.3730992958465151,0
2601,shanghaieye,6.513419736707824,0
2602,rexcyloreee,3.97999795897541,0
2603,palmbleach,16.186345545463816,1
2604,hernan_andres,0.0,1
2605,weihongtian,15.182161445045416,0
2606,aguedita68,3.157975303602413,0
2607,enterprisesivy,6.254719869374419,0
2608,mashamasha2022,0.0,1
2609,sozkan03,-17.00377589549954,1
2610,the_face_of_rio,0.0,1
2611,mbohun,3.6891519542810514,1
2612,oliverbrown_tel,0.0,1
2613,singular_expat,0.0,1
2614,bharatwasi81,-11.62771711399122,0
2615,kimeee016,23.607510970507192,0
2616,yakovolf,19.918359016226148,0
2617,yvesbourdillon,17.126237371160315,0
2618,nickgethins1,0.0,0
2619,nataliestrecke1,0.0,0
2620,jonathan_k_cook,0.0,0
2621,ricamae_2,-21.932850290846005,1
2622,ratraceco,8.648841718542705,0
2623,jfmezei,0.6536381263394198,0
2624,toastal,25.655679150933764,0
2625,3ien_no_tsubasa,0.0,1
2626,maribeecz,0.0,1
2627,abcfactcheck,0.0,1
2628,cllnprz,0.0,1
2629,ariestocracy,-24.434125931217473,0
2630,chrisko6379,-20.800081640983773,1
2631,haishuo,0.0,1
2632,archerlee19,0.0,1
2633,xiaosiquentin,0.0,1
2634,jubasuc1,9.803041126645574,0
2635,q_huskies,-22.444126951729768,0
2636,crispy_broccoii,-11.936932340034698,0
2637,millipp,0.0,0
2638,xlovelei,-21.476681294009595,0
2639,mindgomes,-6.867027247678333,0
2640,bizguy2000,-3.8575364833146217,1
2641,no_ombyul,20.59648943769772,0
2642,mjdrewbieber_1d,-8.471272578834576,0
2643,jeanfra60859785,0.0,1
2644,musashibonmot,24.501479742830902,0
2645,capital_a__,0.0,1
2646,jamesinwien,7.231350137769155,0
2647,robsondemcap,6.51188896826207,1
2648,69heyram,0.0,1
2649,aneeliqbal_,0.0,0
2650,manlapigteo,-14.53311562404327,1
2651,matikassantos,-7.592611490968466,0
2652,mohsints,15.424022859475457,0
2653,christo23498951,-8.945810797020105,0
2654,ugindependent,-10.997040514338195,0
2655,mnabeelikhan,15.182161445045416,0
2656,fyezahjehan,0.0,0
2657,randomsalt,-12.921216450658232,0
2658,malifaaa,14.107561996122058,0
2659,chineseliberia,12.965608735585263,0
2660,mavsbasilia,0.0,1
2661,anurag_0602,0.6490458210021437,1
2662,angelapaterson,0.0,1
2663,ainitotty,0.0,1
2664,fredngingermad,0.0,1
2665,cover_shadow,0.0,1
2666,jackson_roweruk,0.0,1
2667,fpvs,0.0,1
2668,stevieglynn77,0.0,1
2669,angelobarredo1,0.0,0
2670,leizymolala_,-14.294315746504745,0
2671,iamchinkyjoy,25.092356362894172,0
2672,guamguy,0.0,0
2673,lauine22,-9.000918461067457,0
2674,2000vincent1,-15.05969996938463,1
2675,raoult_didier,0.0,1
2676,ihu_marseille,0.0,1
2677,neyshiin15,0.0,1
2678,sho_liu,5.507704867843657,0
2679,lolaannbell,0.0,0
2680,steve_hegel,0.0,0
2681,sparrow1978666,0.0,0
2682,zulismailfvr,0.0,1
2683,jakosalemclara,-16.027145627104808,0
2684,igotpeachesz,11.11950198999898,0
2685,xiaoyewen,-10.997040514338195,0
2686,wolferida,0.0,1
2687,notyouitsmeee,4.40402081845086,0
2688,mikkibih0n,0.0,0
2689,shanghaidaily,12.965608735585263,0
2690,toothfully,17.126237371160315,0
2691,spwells,2.2869680579650975,0
2692,kj_seung,13.005408715175022,0
2693,isturup,3.7350750076538475,1
2694,cshimabuku,0.0,1
2695,brettbaughman,0.0,1
2696,thetimes,0.0,1
2697,rizthepathan,21.672619655066846,0
2698,fakehegel,-2.3022757424226974,0
2699,ednalangot,20.56128176344525,0
2700,davidmichel111,7.084396366976222,0
2701,raduzhodan,-4.625982243086028,0
2702,nsultana,14.438207980406169,0
2703,ambfangqiu,10.363302377793651,0
2704,cdclink,0.0,1
2705,ashawwine,17.9987753852434,0
2706,thorcmd,-12.843147259924482,0
2707,orangechern2000,4.748443718746806,0
2708,chineseembtz,0.0,1
2709,cgtnafrica,4.625982243086028,0
2710,jcbauti94850024,-10.528625369935707,1
2711,nanaynorine,-14.80865394428003,1
2712,leisbeth_recto,0.0,1
2713,salahzhang,13.544239208082452,0
2714,2014lily4u,0.8143688131441991,1
2715,worldtrips1,8.42534952546179,0
2716,melancholilac,-9.680579650984797,0
2717,s_weine,-21.25012756403715,0
2718,rhh,12.365547504847427,0
2719,thenationalnews,-7.3920808245739344,0
2720,caoyi_mfa,9.941830799061123,0
2721,kim_myeon3,-13.694254515766918,0
2722,wongkakuen,-18.50392897234412,0
2723,humankindness84,-9.536687417083375,1
2724,karl_lauterbach,0.0,1
2725,g7,0.0,1
2726,jellycrizelle,13.544239208082452,0
2727,covid19news20,0.0,1
2728,paolaquattroni,0.0,1
2729,hkumed,0.0,1
2730,quacimodo047,9.803041126645574,0
2731,china2asean,0.0,1
2732,joandomania,6.9894887233391145,0
2733,worldofship,5.507704867843657,0
2734,asmatmallick,14.107561996122058,0
2735,china_fact,0.0,1
2736,haiwainet,-7.8451882845188265,0
2737,puterizoey,0.0,1
2738,canfieldclose,-16.54148382488009,0
2739,theq_continuum,22.31554240228595,1
2740,_almond_tree,0.0,1
2741,rebeccameckelb1,9.170833758546792,1
2742,jeyeley28,7.3262577814062695,1
2743,sayyedalifkhan,9.559648943769773,0
2744,kuangsuwen,0.0,1
2745,sid8998,0.0,1
2746,taufiqmarhaban,0.0,1
2747,dailybeijing,-19.795897540565363,0
2748,ljce08,26.938463108480455,0
2749,rjcheng0323,-7.592611490968466,1
2750,penangstrays,9.949994897438515,1
2751,jtylerhagen,29.09990815389326,1
2752,dorian_darch,0.0,1
2753,stevie76175281,0.0,1
2754,moneytalkr3,8.299826512909476,0
2755,ibtimes,-0.728645780181651,0
2756,damonologe,0.0,0
2757,historyboomer,0.0,0
2758,cyrusmahone5,3.242167568119193,0
2759,normanwattswhat,17.57016022043065,0
2760,carlacee14,0.0,0
2761,michelmamet1,0.0,0
2762,johnndavis,7.621696091437897,0
2763,businessbeijing,7.338503928972344,0
2764,501awani,0.0,1
2765,mg35728234mg,26.849678538626392,0
2766,moneyma78808638,-0.23267680375548494,1
2767,intelligenciaai,-26.613940197979385,0
2768,olalakl2,-3.402898254923972,0
2769,cgtnamerica,-6.867027247678333,0
2770,pilipinototoo,-24.492295132156343,1
2771,wxappraiser,0.0,1
2772,1stylemomsi,13.005408715175022,0
2773,prncssvllgs,0.0,1
2774,montanapudge,0.0,0
2775,my_pinas,-23.35952648229411,1
2776,harmonie994,0.0,0
2777,jhnknnth022000,23.264618838657007,0
2778,washingtonpoint,19.192774772936012,0
2779,churchsecurityi,11.11950198999898,0
2780,news_ganga,-3.0829676497601817,1
2781,riseofburnol,0.0,1
2782,nypost,0.0,1
2783,potus,0.0,1
2784,whitespeaking,0.0,1
2785,potus45,0.0,1
2786,trumpwarroom,0.0,1
2787,daka_x,-3.710582712521685,0
2788,colinmartintt,13.005408715175022,0
2789,drmcmuffin,-13.075824063679967,0
2790,jasmineralwater,0.0,1
2791,anthony_yyarin,1.6409837738544795,1
2792,gritmythology,-6.867027247678333,0
2793,eleanamarieee,19.56015919991836,0
2794,capitalfmuganda,0.0,1
2795,medscapepharm,-9.000918461067457,0
2796,infectious_dx,18.412082865598535,1
2797,dikeun77,-16.930299010103074,1
2798,maestro_hell,0.0,1
2799,jeromegodefroy,0.0,1
2800,krago56,0.0,1
2801,zoebeanss,8.42534952546179,0
2802,diyanalively,0.0,1
2803,360_mozambique,0.0,1
2804,rheii17,0.0,1
2805,hooniesunkiss,20.23063577916114,0
2806,666yeager1st,-12.24308602918665,0
2807,turkiyenewsen,0.0,1
2808,rsclnina,0.0,1
2809,chichuyaaa_,0.0,1
2810,ilove_bangtan_v,6.254719869374419,0
2811,_wastedwanderer,3.503418716195526,1
2812,raymundtmiranda,0.0,1
2813,jcpunongbayan,0.0,1
2814,myhappytots,0.0,1
2815,mrtahinay_23,0.0,1
2816,ruhger,2.785998571282782,1
2817,sumlokkei,-14.53311562404327,0
2818,catsandsparkle,0.0,1
2819,yuintengl,28.25186243494234,0
2820,leefanyeong221,0.0,1
2821,micfariscal,-26.941524645371977,0
2822,atyyyynn,0.0,1
2823,julesmakabayan,-15.3995305643433,1
2824,kaypguims,0.0,1
2825,chasenotcount,-18.68762118583529,0
2826,monayganda,0.0,0
2827,kzytofrancis,9.123379936728242,0
2828,thecruz14,0.0,1
2829,callmejates,0.0,1
2830,brandonandal,22.47168078375345,0
2831,renzocomarts,-25.569956117971223,0
2832,doseoflifecom,22.808449841820597,0
2833,armyvanj,-17.245637309929585,0
2834,nora19451,0.0,1
2835,er_federizo,-22.9186651699153,1
2836,safekariate,0.0,1
2837,laratyan,0.0,1
2838,michcalma,17.692621696091436,0
2839,amarjit_sengha,4.123890192876829,0
2840,olenicalala,7.715072966629251,0
2841,antireena,2.0680681702214514,0
2842,jimmyjoeyam,0.0,1
2843,lsdres,1.242983977956932,1
2844,csullortho,0.0,1
2845,kbfegs,0.0,1
2846,susan_kansas,0.0,1
2847,himj2020,0.0,1
2848,marcorubio,0.0,1
2849,ionaitalia,0.0,1
2850,haigbalian,18.01867537503827,0
2851,deanemitch,-15.096438412082865,0
2852,earlkralik,0.0,1
2853,theo_tj_jordan,0.0,1
2854,jeproks73,0.0,1
2855,oknext8,0.0,1
2856,paulpasia,0.0,1
2857,aizzyshaikh,22.049188692723746,0
2858,bobonggadon,0.0,1
2859,pslweb,9.123379936728242,0
2860,sobiaba12774427,12.732931931829775,1
2861,dlrnjnrmclljng,0.0,1
2862,1anonlymary,13.005408715175022,0
2863,thomasomercier,0.0,1
2864,bon76138571,0.0,1
2865,maxdelvallee,0.0,1
2866,the_sosa_bre,0.0,1
2867,williamrubio,-16.063884069803038,0
2868,itsyiwenlu,13.544239208082452,0
2869,endwithz,-15.05969996938463,0
2870,stoneboners,4.51270537809981,1
2871,mr_puddin_pop,0.0,1
2872,michaelmatt69,0.0,1
2873,gbafreview,12.965608735585263,0
2874,flyingnazgul,22.713542198183482,0
2875,bigbrotherteej,0.0,1
2876,asia_abc,13.202877844678035,0
2877,araiggia,12.365547504847427,0
2878,tillingfolk,0.0,1
2879,leong_ronald,19.1514440249005,1
2880,gaminggame0ver,0.0,1
2881,llcbillionaire,13.005408715175022,0
2882,erika__laiza,6.9894887233391145,0
2883,aseannewsgaz,0.0,1
2884,chriscadieux5,0.0,1
2885,ravelesm,0.0,1
2886,kramtnecnivnagz,-26.1302173691193,1
2887,dwarrior_granny,6.254719869374419,1
2888,_juiceko,0.0,1
2889,yellowizzme,22.566588427390556,0
2890,nabunturanguy,0.0,1
2891,56audrey57,0.0,1
2892,f250roush,0.0,1
2893,hauxton,0.0,1
2894,villagerssn,0.0,1
2895,rw_christian,0.0,1
2896,tierrahenson,0.0,1
2897,barryjohnreid21,0.0,1
2898,anothertiredmum,0.0,1
2899,pawley_robert,0.0,1
2900,brave3564445,0.0,1
2901,moy_barry,0.0,1
2902,justplaying2win,0.0,1
2903,wjack76995,0.0,1
2904,joecoyle101,0.0,1
2905,adevotedyogi,0.0,1
2906,chris_f_carson,0.0,1
2907,frugalsues,0.0,1
2908,jcdeardeuff,0.0,1
2909,mrti63257722,0.0,1
2910,tracymmpohill,0.0,1
2911,kithercbaby,0.0,1
2912,bebert701,0.0,1
2913,andylumm,0.0,1
2914,temple_surly,0.0,1
2915,buzzkent1776,0.0,1
2916,shared_facts,0.0,1
2917,twococonuthusks,0.0,1
2918,dmatt59,0.0,1
2919,lwsmith15,0.0,1
2920,geoffschuler,0.0,1
2921,burgerlab12,0.0,1
2922,shawnwo78307528,0.0,1
2923,mrobovsky,0.0,1
2924,skepticsplinter,0.0,1
2925,oceanatemyphone,0.0,1
2926,groin_hammer,0.0,1
2927,johnnyutah66623,0.0,1
2928,jsaholmes,1.6409837738544795,1
2929,whocares011813,0.0,1
2930,amber84280581,0.0,1
2931,anafuenteshomes,0.0,1
2932,craig12940777,0.0,1
2933,crippsy1969,0.0,1
2934,_suniljoshi,0.0,1
2935,nymphaelx,-24.115726094499436,0
2936,profasifahmed,8.42534952546179,0
2937,aglowstocknews,13.005408715175022,0
2938,mikerobiome02,3.97999795897541,0
2939,thekhawaldeh,14.655577099704054,0
2940,jeruanamo,0.0,0
2941,euanrellie,11.750178589652002,0
2942,in_algerian,-8.821818552913566,0
2943,algerievisas,0.0,0
2944,dhesimd,0.0,1
2945,imwilliamsimon1,0.0,1
2946,arlindo_mabote,0.0,1
2947,elizabethkhuma8,0.0,1
2948,maryasanga,0.0,1
2949,uhusianocap,0.0,1
2950,kasualkool,0.0,1
2951,fabio_scala,0.0,0
2952,rpaulacarvalho,0.0,1
2953,mannyenyirenda,0.0,1
2954,furthermarkets,0.0,0
2955,furtherafrica,0.0,1
2956,_vignesh20,-4.625982243086028,0
2957,drvaderz,4.748443718746806,0
2958,chemanager_eu,0.0,1
2959,cairoscene,21.21032758444739,0
2960,iamnir,0.0,1
2961,francis_medina_,13.544239208082452,0
2962,thegalatweets,0.0,1
2963,fenestrane00,-16.063884069803038,0
2964,danatheexplorer,0.0,1
2965,bessiegison,-9.000918461067457,1
2966,baygwapo,0.0,1
2967,alfiefalceso,0.0,1
2968,kevin_global,2.394121849168286,0
2969,barua_ashish,0.0,0
2970,bob37689645,-8.448004898459025,1
2971,shabnamhamseda,0.0,1
2972,allenhaddick,0.0,1
2973,palengkero1,-7.64159608123278,0
2974,julzealejandre,12.365547504847427,0
2975,pfsanico,0.0,1
2976,tobyx99,0.0,1
2977,aiviceiion,-10.347994693336055,0
2978,kooqooclock13,14.655577099704054,0
2979,cjicofficial,13.544239208082452,0
2980,officialsomeon3,25.655679150933764,0
2981,easy_jonathan,-8.468211041943054,0
2982,rapplerdotcom,9.346434767396097,0
2983,jairojourno,0.0,0
2984,srmiddleton1978,-13.80753138075314,0
2985,nicdb,-19.795897540565363,0
2986,jadinedelions,0.0,1
2987,azarcazm,11.750178589652002,1
2988,comradelin_,27.063986121032762,1
2989,rebelexposed,0.9995917950811304,1
2990,jerry_grey2002,0.0,1
2991,worldci73543373,0.0,1
2992,feyilyas,0.0,1
2993,jeffrey_chieng,0.0,1
2994,dochelmy,0.0,1
2995,00000q7,0.0,1
2996,note_bot_,-12.382385957750792,1
2997,cpoppino,0.0,1
2998,stoutyhk,11.11950198999898,0
2999,dhogaza2,22.42422696193489,1
3000,ubi4uandi,0.0,1
3001,emineegurel,0.0,1
3002,w0lverineupdate,25.242371670578628,0
3003,truthful_queen,-3.8575364833146217,0
3004,lightmanyl,0.0,1
3005,mamoonajaved7,21.087866108786606,1
3006,airnation,15.491376671088886,0
3007,malen041,19.918359016226148,1
3008,thebigpharaoh,13.418716195530166,0
3009,proofofburden,4.004490254107559,0
3010,alwaysthirty,26.791509337687515,0
3011,jaicabajar,0.0,0
3012,doc4dead,0.0,0
3013,amusedbemused,0.0,1
3014,thejrbc,0.0,1
3015,edsoncguido,1.1281763445249524,1
3016,bhelle008,-12.448209000918464,1
3017,dochappy95,0.0,1
3018,janice34643562,-5.082151239922439,0
3019,jelly_beean,9.068272272680886,0
3020,farahunniey,0.0,1
3021,superduperlouis,0.0,1
3022,mocharmyx,13.544239208082452,0
3023,dispatch_dd,-9.000918461067457,0
3024,sugardadi532,0.0,1
3025,smotyndu,13.005408715175022,0
3026,pauicruz,17.126237371160315,0
3027,phrheumajr,0.0,1
3028,ctmusliha94,17.57016022043065,0
3029,benjobuensuceso,-3.7774262679865274,0
3030,amirulhafiz__,0.0,1
3031,justinuroryfice,0.0,1
3032,jenfeds73,0.0,1
3033,ustaz_tom,16.149607102765593,1
3034,syahmiasyraf91,0.0,1
3035,neilmondina,24.939279518318195,1
3036,filipinoscribe,21.185835289315236,0
3037,ilavyou_faisal,19.56015919991836,0
3038,yuya_anime88,-0.2847229309113146,0
3039,pubadx,2.785998571282782,1
3040,stevewi74438762,0.0,1
3041,navroopsingh_,0.0,1
3042,jimmyconnors,0.0,1
3043,nb8513,27.948770282681906,1
3044,rhaanishhh,0.8051842024696398,1
3045,chuckiedreyfus,24.780079599959173,0
3046,yelli_vanelli,15.864884171854271,0
3047,thekagayanon,4.687212980916421,0
3048,nanineijie,-26.10878661087866,1
3049,skullohmania,0.0,1
3050,nari_103121,24.697418103888154,1
3051,iranzonantes,17.827329319318295,1
3052,uradn,0.0,1
3053,papapiols,24.0789876518012,1
3054,vb2b,0.0,1
3055,tootsie24roll,-5.3852433921828755,0
3056,thegoonerjag,0.0,1
3057,itsrabella,9.123379936728242,1
3058,cloudy_mars,0.0,1
3059,thinkasean_,-4.469843861618532,1
3060,thingwithching,11.215940402081841,0
3061,kaymaoito,19.942851311358304,0
3062,aamirbarry,0.0,0
3063,_marklwrnc,0.0,1
3064,ramalcantara2,12.965608735585263,1
3065,beom_jisoo,6.873150321461374,1
3066,mrcscria,-8.302888049801002,0
3067,thedamnbrown,1.6945606694560666,1
3068,iliad_novak,0.0,1
3069,atiqahainaa,7.062965608735581,0
3070,disco_bolshevik,19.16215940402082,0
3071,visayalenard,11.11950198999898,0
3072,scrooloose11,0.0,1
3073,amcveigh32,0.0,1
3074,ysharpie7,-20.406674150423513,1
3075,sa93264118,20.25818961118481,1
3076,steco_shimizu,12.365547504847427,0
3077,africachinapre2,0.0,1
3078,nycguidovoice,-3.0829676497601817,0
3079,bongmc5,7.715072966629251,1
3080,lara1574,15.142361465455657,1
3081,solidstate_birb,15.659761200122468,1
3082,luciomm1,9.098887641596079,1
3083,wwwojtekk,0.0,1
3084,wasphyxiation,11.750178589652002,0
3085,sadifusee,0.0,0
3086,dondon_moto,13.544239208082452,0
3087,icareutoo,0.0,1
3088,k3vk4,-8.302888049801002,1
3089,catscavern,0.0,1
3090,germanydiplo,0.0,1
3091,bee_dottie,0.0,1
3092,arshaaali,0.0,1
3093,iejahrasdi,-17.87631390958261,0
3094,bsahraoui,-8.434534136136342,1
3095,polaris19710,0.0,1
3096,le_parisien,0.0,1
3097,sumaimasen,-3.8575364833146217,0
3098,shaaanees,22.183896315950605,0
3099,democrazydead,0.0,1
3100,ricardo86170235,-9.000918461067457,0
