,username,sentiment,sentimentComm
5638,monafortier,28.141620284477433,0
5639,dcpublicschools,0.0,0
5640,jenniferhomendy,4.016697588126156,0
5641,aclu_dc,0.0,0
5642,dcist,0.0,0
5643,tedcruz,0.0,0
5644,awoken51,21.072974644403217,0
5645,jackiecassell,15.539064110492681,1
5646,ukparliament,0.0,1
5647,broedecarmody,0.0,0
5648,cfri_curecf,-1.6453308596165748,0
5649,grahamstretch,17.273757988043698,1
5650,markmarky_mark_,-1.0544217687074848,0
5651,tradenews68,-23.132343846629563,0
5652,rwwatchma,20.077303648732226,1
5653,massaflcio,0.0,1
5654,grandviewkids,17.501546072974648,1
5655,lakeridgehealth,0.0,1
5656,cbibberson,0.0,0
5657,mme_yari,24.143475572046995,1
5658,kingstonhsc,3.666048237476808,1
5659,aarp,0.0,0
5660,uoftfamilymed,0.0,1
5661,rstollermd,0.0,1
5662,eisendv,0.0,1
5663,lisatarshis,0.0,1
5664,westcoastguybc,-15.395794681508967,0
5665,wetheherd,20.077303648732226,1
5666,awisnational,11.150278293135436,0
5667,ghabtom,-28.123067408781694,1
5668,ehpnetwork,0.0,1
5669,smudge1,-27.084106369820656,1
5670,lucianadrian,9.935064935064943,0
5671,hashtagkyle,-12.786023500309213,1
5672,cbctoronto,0.0,1
5673,ctvtoronto,0.0,1
5674,globalnewsto,0.0,1
5675,hayatumar78,2.7396413110698816,1
5676,drsheikhamina,0.0,1
5677,greaterkashmir,0.0,1
5678,bucks,0.0,0
5679,brooklynnets,0.0,0
5680,kdtrey5,0.0,0
5681,sairabt,-4.879406307977735,0
5682,iitbombay,0.0,1
5683,br_cse_iitb,0.0,1
5684,nvtweeting,0.0,1
5685,pathwayuk,0.0,1
5686,crisis_uk,0.0,1
5687,stmungos,0.0,1
5688,tlap1,0.0,1
5689,commcats,0.0,1
5690,richmondgroup14,0.0,1
5691,kreedonworld,0.0,1
5692,ianuragthakur,0.0,1
5693,drolalandgren,0.0,0
5694,arora3upasana,0.0,1
5695,linaquesadao,16.542980828695114,0
5696,wsaw,0.0,0
5697,drsunitksingh,-21.054421768707485,1
5698,bhupro,0.0,1
5699,dadlani,17.461348175633887,1
5700,evans_l12,-27.084106369820656,1
5701,myesr,0.0,0
5702,fighterhabib,-4.613481756338899,1
5703,carolynannewebb,0.0,0
5704,wvacogaction,5.599876314162032,0
5705,anurag_office,0.0,1
5706,paulsakkal,0.0,0
5707,drannasri,-27.835497835497836,1
5708,paddyfieldsaok,0.0,1
5709,davidspeedie10,0.0,1
5710,jimdavisonair,0.0,1
5711,dotunadebayo,0.0,1
5712,talksport,0.0,1
5713,rtenews,10.831787260358695,1
5714,bbc5live,0.0,1
5715,umeshkh_bjp,26.57699443413729,1
5716,umeshkh92030418,26.57699443413729,1
5717,alxpatriot,13.531230674087816,1
5718,aliciamenendez,0.0,0
5719,aliciaonmsnbc,0.0,0
5720,criticalcareliv,0.0,0
5721,kevinolivasmedi,-19.59338280766852,1
5722,abc7,0.0,1
5723,carinamgama,-28.59925788497217,1
5724,calgarytransit,0.0,0
5725,billdeblasio,0.0,0
5726,lorilightfoot,0.0,0
5727,ewalkerbyrne,0.0,1
5728,gatewayscihigh,0.0,0
5729,cityfoundrystl,0.0,0
5730,ucirvinesom,0.0,0
5731,soumya_pillai,0.0,1
5732,joditanentzap,0.0,1
5733,htmumbai,0.0,1
5734,_iampratip,0.0,1
5735,jenniferclmn,-2.7184380245604736,0
5736,amidacareny,13.435374149659872,0
5737,sunriverhealth,0.0,0
5738,myseachforjoy,-16.94186765615337,0
5739,icyygeminii,-17.578849721706867,1
5740,hanelizaa,7.033085961657392,1
5741,nflalumni,0.0,0
5742,wshields68,0.0,0
5743,criscarter80,0.0,0
5744,rodwoodson26,0.0,0
5745,jerryrice,0.0,0
5746,wildthing2495,-13.082869511440943,0
5747,highmarkstadm,0.0,0
5748,thefawcette,16.58008658008658,0
5749,natashageerts,0.0,0
5750,virt,7.088744588744589,0
5751,twittartak,8.074366110080405,1
5752,hobbinski,26.95732838589982,0
5753,garysinisefound,0.0,0
5754,36thinfantrydiv,0.0,0
5755,_mollykilleen,0.0,1
5756,danicakirka,0.0,0
5757,premierha,0.0,0
5758,alkirepremier,0.0,0
5759,hfpnygiants,-27.507730364873222,0
5760,msteinlin,-13.892168437622981,1
5761,svpch,0.0,1
5762,spschweiz,0.0,1
5763,unc,0.0,0
5764,dvk_dileep,-2.4783549783549788,1
5765,rajbhavan_tn,0.0,1
5766,ravishmii,14.084724799010516,1
5767,dckulgam,0.0,1
5768,shb_1892,12.32838589981447,0
5769,teddyboylocsin,0.0,0
5770,ipaworldorg,0.0,1
5771,comm_dhfwka,0.0,1
5772,karnatakavarthe,0.0,1
5773,pibbengaluru,0.0,1
5774,ddchandananews,0.0,1
5775,officialuom,17.028447742733455,0
5776,gritstonebio,24.310451453308602,0
5777,mftnhs,0.0,0
5778,siddiquimaha,-4.380024737167595,0
5779,joyagnost,11.394557823129254,1
5780,nisia_trindade,0.0,1
5781,fiocruz_en,0.0,1
5782,onecampaign,10.92455163883735,0
5783,oneaftershocks,0.0,0
5784,ummahwolf2,-18.78169449598021,0
5785,the_one_kristan,18.280766852195427,1
5786,malariamath,0.0,1
5787,aimscmr,0.0,1
5788,hsmw,0.0,1
5789,hse_hseland,0.0,1
5790,karsugrue,27.59431045145331,1
5791,techexplorist,8.795609152752007,0
5792,mjgerson,0.0,1
5793,maheshcafe,3.875489589775306,1
5794,mano_soham,10.949288806431667,1
5795,krunalofficial,1.7316017316017351,1
5796,gujsciencecity,0.0,1
5797,yfir90,14.579468150896723,1
5798,uni_of_balamand,0.0,1
5799,artistofkouroo,-17.891156462585037,1
5800,dcganderbal,-2.6345083487940606,1
5801,the_amanverma,0.0,1
5802,ottindia1,0.0,1
5803,ayushmannha,0.0,1
5804,smritis24856750,0.0,1
5805,toisports,-3.8868274582560325,0
5806,ivinaynirmala,0.0,1
5807,vikkypaedia,13.110698824984539,1
5808,eagle_mist,0.0,1
5809,gkangind,0.0,1
5810,vishnundtv,0.0,1
5811,jansatta,0.0,1
5812,docanoopmisra,-6.910946196660486,1
5813,sdg2030,19.743351886209027,0
5814,vchaudhary_bjp,0.0,1
5815,bjpsanjaybhatia,0.0,1
5816,iamblessedgrat1,17.414965986394556,0
5817,velvetpork,-29.758812615955474,0
5818,texasgop,0.0,0
5819,jancbs,0.0,0
5820,thefinanciald,-6.058544629973198,0
5821,jonnya1993,-2.1552257266542973,1
5822,koconews,0.0,0
5823,aspies123,-27.943722943722943,0
5824,breitbartnews,0.0,0
5825,robreiner,0.0,0
5826,kylegriffin1,0.0,0
5827,projectlincoln,0.0,0
5828,heerak4congress,16.459492888064318,0
5829,barrie_pla,0.0,1
5830,scienceannie,-13.98268398268398,0
5831,carefirst,0.0,0
5832,walgreens,0.0,0
5833,somecanuckchick,-7.3010719439290845,0
5834,jaketapper,0.0,0
5835,lawyerdir,-5.896722325293755,0
5836,iamyourschirag,26.014223871366738,1
5837,despitebrexituk,20.63079777365492,0
5838,whatsallthis5,1.5522572665429806,1
5839,thechrismoreno,0.0,0
5840,prathitkulkarni,14.329622758194184,0
5841,riceuniversity,0.0,0
5842,sogcorg,16.66512059369203,1
5843,money2_dmoney,0.0,1
5844,drfaranahmad,-3.320964749536177,0
5845,cobbs_creek,0.0,0
5846,cdc_southwest,0.0,0
5847,scicoalition,0.0,0
5848,ncstate,0.0,0
5849,hocogov,24.833024118738408,0
5850,hocohealth,0.0,0
5851,angelswaking,10.219542362399508,0
5852,3rderh,0.0,0
5853,eastbaytimes,0.0,0
5854,johnwoolfolk1,0.0,0
5855,chesapeakehc,14.61657390228818,0
5856,modivcare,9.183673469387756,0
5857,nashphealth,0.8798873084587377,0
5858,georgedance04,-17.891156462585037,0
5859,wsisfraud,-8.625541125541126,0
5860,donnellynot,0.0,1
5861,royalanupam123,-14.45887445887446,1
5862,drmarktrolice,-13.688930117501545,0
5863,reprodmed,0.0,0
5864,agjefflandry,0.0,0
5865,healthylivingmo,15.630797773654912,0
5866,oneladyonevote,25.058750773036486,1
5867,danaholmes911,20.32982890125747,0
5868,vincentrk,0.0,0
5869,kasamjikani,26.638837353123073,1
5870,raymondeyo,0.0,0
5871,oneducation,0.0,1
5872,trinitaslibrary,5.8611626468769344,0
5873,poiitics4you,0.0,1
5874,lbc,0.0,1
5875,chkfripolitics,2.9916512059369182,0
5876,wvmetronews,0.0,0
5877,masonraedixon,-7.788342609771181,0
5878,cspan,0.0,0
5879,bjmmpravati1,25.32467532467532,1
5880,wabanohealth,6.4162028447742685,1
5881,scotusreporter,0.0,0
5882,amarimow,0.0,0
5883,rutgerscabm,0.0,0
5884,blaserlab,0.0,0
5885,autm,10.51329622758194,1
5886,nserc_crsng,0.0,1
5887,jyotikanaknews,-9.808286951144094,1
5888,lkanungo,0.0,1
5889,kanak_news,0.0,1
5890,snehamordani,-15.259740259740258,1
5891,adipofat,0.0,0
5892,eileenhuangmph,0.0,1
5893,repmalliotakis,0.940012368583794,0
5894,anatomyorg,25.303030303030305,0
5895,pacoesonom,0.0,0
5896,mbuhari,0.0,0
5897,reutersafrica,0.0,0
5898,dr_rajib_,10.51329622758194,1
5899,scientificamer,0.0,0
5900,aalheri,0.0,0
5901,shokonoda,22.699443413729128,1
5902,vicciwright,18.215831787260356,1
5903,grantureka15,28.06122448979592,1
5904,pfizereupolicy,5.867862296433728,0
5905,unityconsortium,-5.020098948670377,0
5906,hapmichigan,13.305504019789737,0
5907,noir90210,12.962275819418679,1
5908,greghilburn1,-3.2346225203368064,0
5909,theadvertiser,0.0,0
5910,chai_health,20.395794681508967,1
5911,samanthargross,-13.082869511440943,0
5912,chemleprechaun,0.0,1
5913,sciam,0.0,1
5914,mustafatameez,14.768089053803337,0
5915,sarkaritelcom,0.0,1
5916,ameyasathaye,0.0,1
5917,tajindersts,10.831787260358695,1
5918,usaidkosovo,0.0,1
5919,amcaritas,13.205009276437856,0
5920,bhanu4bjp,22.554112554112557,1
5921,bjymints,0.0,1
5922,vasanprb,-21.388373531230677,1
5923,murugan_mos,0.0,1
5924,pibhindi,0.0,1
5925,skavalakat,12.334570191713048,1
5926,sachi_mahe,12.241805813234386,1
5927,bimalborah119,21.585240156668725,1
5928,mikeeld7,-9.808286951144094,1
5929,jhambtisha,8.49721706864564,1
5930,deepakpathak_dp,13.531230674087816,1
5931,siddharth_bmw,9.183673469387756,0
5932,uber_support,0.0,0
5933,uberinsupport,0.0,0
5934,vickyvp44man,27.683982683982684,1
5935,n3fnbillgittens,-15.717377860235002,1
5936,matthancock,0.0,1
5937,indinnederlands,5.120593692022261,1
5938,poonambenmaadam,26.014223871366738,1
5939,menarayanrane,22.300556586270865,1
5940,prasadsilimkhan,26.43166357452072,1
5941,stock_infomania,4.450628736343013,1
5942,dixitgujarat,0.0,1
5943,baigrasudhanshu,0.0,1
5944,researchnewscc,12.56416202844774,0
5945,jaighanekar,0.0,1
5946,jspencer28,-11.548213691070831,0
5947,wimbledon,0.0,0
5948,craigtiley,0.0,0
5949,razahaidery90,0.0,1
5950,cityofct,0.0,1
5951,onyadon,-7.653061224489797,1
5952,thetimes,0.0,1
5953,agileimmigrant,-17.424242424242426,1
5954,costcocanada,0.0,1
5955,god__of__gods,-8.34879406307978,1
5956,albertsnyderiv,0.0,0
5957,kls4chaos,-6.156462585034017,0
5958,ahs_media,0.0,0
5959,wahooligan9,0.0,0
5960,chocchillimango,-13.082869511440943,0
5961,kavitamaheendra,11.30797773654917,0
5962,my_sejahtera,0.0,0
5963,jantv2012,0.0,1
5964,gannonbrian,21.558441558441558,0
5965,onemevinod,0.0,1
5966,clubkamala,22.779839208410642,0
5967,compasion4all,-12.411873840445267,0
5968,nate_miley,0.0,0
5969,rigelrobinson,0.0,0
5970,jessearreguin,0.0,0
5971,dare2bwell,0.0,0
5972,cityofberkeley,5.179344465058755,0
5973,alamedacoe,0.0,0
5974,helunahealth,11.771799628942489,0
5975,berkeleyside,0.0,0
5976,angelvaccine,-1.849103277674704,0
5977,iv_technicals,-20.321583178726037,0
5978,valid_inc,0.0,0
5979,hhsregion9,3.88373531230674,0
5980,lholmestpa,1.1234384662956103,0
5981,mmhla2,-6.910946196660486,0
5982,hebakassoua,19.250154607297475,0
5983,drayclarktv,0.0,0
5984,tdsb_parksidees,0.0,1
5985,ranielwy,21.26159554730983,0
5986,nu_psmg,0.0,0
5987,veteranshealth,18.759534116676967,0
5988,rfk_cerc,1.5042476320671803,0
5989,vwarrenmedia,-15.395794681508967,1
5990,massgovernor,0.0,1
5991,homestead_arb,-0.2597402597402585,0
5992,legalizethepod,-19.591836734693878,0
5993,azspti,14.084724799010516,1
5994,shiblifaraz,0.0,1
5995,fawadchaudhry,0.0,1
5996,peaseroland,0.0,0
5997,daddydaughterg,0.0,0
5998,gayguykyle,-4.984539270253556,0
5999,anthonycwalker,0.0,0
6000,lanceusa70,0.0,0
6001,rumorreese,0.0,0
6002,smidsy_wf,0.0,0
6003,xtalks,-5.808080808080806,0
6004,ayeshar1202,0.0,0
6005,medreporter,-16.444032158317874,0
6006,maricopahealth,11.254380540094829,0
6007,eric_allen18,-8.7987012987013,0
6008,phizer,0.0,0
6009,usprogressives,0.0,0
6010,uspto,0.0,0
6011,bostonathletema,0.0,1
6012,buathletics,0.0,1
6013,uniquebeginnin2,28.62090290661719,0
6014,ms_wombat,28.206555349412497,0
6015,shorelinefire,0.0,0
6016,uwmedicine,28.05813234384663,0
6017,ricciup,0.0,1
6018,childrenscause,-21.054421768707485,0
6019,vassar_brothers,15.851886209029068,0
6020,sharonhospital_,15.851886209029068,0
6021,putnamhospital_,15.851886209029068,0
6022,nuvancehealth,10.083487940630803,0
6023,norwalkhospital,15.851886209029068,0
6024,newmilfordhosp,15.851886209029068,0
6025,ndutchesshosp,15.851886209029068,0
6026,danburyhospital,15.851886209029068,0
6027,un_sdg,9.550092764378476,1
6028,unbenin,0.0,1
6029,sniyonzima18,0.0,1
6030,gautamhimanshu,23.942486085343234,1
6031,cdube_sante,0.0,0
6032,arrudahoracio,0.0,0
6033,scmpnews,0.0,0
6034,charlesschleien,-9.808286951144094,0
6035,julia_vioo,-6.910946196660486,0
6036,drsanjaygupta,0.0,0
6037,kemsunde,16.837765409193985,0
6038,dod_dha,13.78942486085343,0
6039,tricare,0.0,0
6040,hcahouwest,-10.179344465058751,0
6041,hcahoutomball,-10.179344465058751,0
6042,hcahounorthcyp,-10.179344465058751,0
6043,hcahounorthwest,-10.179344465058751,0
6044,hcahousoutheast,-10.179344465058751,0
6045,hcahoumainland,-10.179344465058751,0
6046,hcahouconroe,-10.179344465058751,0
6047,hcahoupearland,-10.179344465058751,0
6048,hcahoumedcenter,-10.179344465058751,0
6049,hcahoukingwood,-10.179344465058751,0
6050,hcahouston,-10.179344465058751,0
6051,hcahouclearlake,-10.179344465058751,0
6052,lukemslater,-27.971552257266545,1
6053,ontariogenomics,7.79220779220779,0
6054,journsuresh,-1.045145330859615,1
6055,arlaadimnetwork,-5.3896103896103895,1
6056,bill99540642,27.00680272108844,0
6057,people,0.0,0
6058,johnnyhorley,23.330241187384047,1
6059,natl_inv_ctr,0.0,0
6060,cms,0.0,0
6061,skilled_nursing,0.0,0
6062,drlahariya,-6.156462585034017,1
6063,shreyadhoundial,0.0,1
6064,rajivjournalist,0.0,1
6065,anasuyakumar,0.0,1
6066,herranen_jari,-4.946815089672231,0
6067,einsteinmed,0.0,0
6068,homelessleader1,16.734693877551024,0
6069,bnf75,-6.970933828076685,0
6070,studeba,12.136672850958568,0
6071,freep,0.0,0
6072,mlive,0.0,0
6073,crainsdetroit,0.0,0
6074,mdhhs_director,-20.349412492269636,0
6075,michiganhhs,0.0,0
6076,hemonctoday,-5.363842506699651,0
6077,christosvitasav,23.342609771181195,0
6078,woodynist,5.400432900432904,0
6079,heilpraxis_,18.215831787260356,1
6080,ahmet_kideys,-0.5646258503401391,0
6081,orianabeaudet,11.150278293135436,0
6082,maireadoconnor8,28.15708101422387,1
6083,sibiliaquilici,19.40012368583797,1
6084,vincelius,1.8466295609152752,0
6085,guptar_lab,0.0,0
6086,trisha_is_back,-26.70995670995671,0
6087,chugger50357510,0.0,1
6088,jenniferpeetes,8.772418058132338,0
6089,gezondheidsraad,0.0,0
6090,plonguer1,-9.047619047619047,1
6091,themaproom,18.215831787260356,1
6092,oliverdowden,0.0,0
6093,bhallaajay26,0.0,1
6094,wernick4dallas,0.14223871366728602,0
6095,amucunu,-28.59925788497217,1
6096,darshandevaiahb,0.0,1
6097,jithuphotos,0.0,1
6098,vinaymadapu,0.0,1
6099,ruchiangrish,-0.4969520275642729,1
6100,novakfoundation,0.0,1
6101,vaxfactsddny,10.913594686886611,0
6102,ripperjacqthe,0.0,0
6103,theboon777,0.0,0
6104,brookectweets,19.715522572665435,0
6105,heyjude64718486,18.215831787260356,1
6106,alegriahealthbx,13.039579468150897,0
6107,publicprep,0.0,0
6108,news12bx,7.878014842300551,0
6109,alexanfarrell,0.0,0
6110,first5oc,12.967429396000824,0
6111,chocchildrens,0.0,0
6112,nicolledwallace,0.0,0
6113,elienyc,0.0,0
6114,pfizerca,0.0,1
6115,baylor,0.0,1
6116,morning_joe,0.0,0
6117,mizvaccinated,20.596784168212743,1
6118,notwith3,18.215831787260356,1
6119,areinamo21,0.0,1
6120,jennamillerkc,0.0,1
6121,arditimd,0.0,1
6122,vslanziotti,0.0,1
6123,esenol,0.0,1
6124,amipgiardia,0.0,1
6125,gulpamukcu,0.0,1
6126,kocyildirim,0.0,1
6127,truthjustice61,-5.9523809523809526,0
6128,whitean58036840,16.932591218305497,0
6129,johnfrost,4.616573902288188,0
6130,keriannberga,19.53463203463204,1
6131,cmnrp_lhins,0.0,1
6132,lbrivard,0.0,1
6133,drmwalkermd,0.0,1
6134,ed3socal,0.0,0
6135,kpobgyndoc,13.460111317254174,0
6136,mysmfm,0.0,0
6137,hhspopaffairs,13.219954648526077,0
6138,ramsey_alwin,-9.808286951144094,0
6139,ncoaging,0.0,0
6140,aclgov,12.762832405689544,0
6141,chcmasselli,0.0,0
6142,margaretflinter,0.0,0
6143,sallymacfox26,0.0,0
6144,melissafox26,0.0,0
6145,fox26houston,0.0,0
6146,bcmhouston_news,25.79777365491651,0
6147,jodyvance,28.092145949288806,0
6148,stevensonbuccs,0.0,0
6149,andyaschmidt,0.0,0
6150,wustl,0.0,0
6151,stjude,0.0,0
6152,kudazim7,-16.666666666666668,0
6153,sericksonacp,0.0,0
6154,darilynmoyer,0.0,0
6155,acpinternists,2.9535147392290284,0
6156,josephbiot,18.748711605854467,0
6157,sonicubed,-4.879406307977735,0
6158,suparna117,13.498247783962071,1
6159,harlemunited,0.0,0
6160,ucrsom,0.0,0
6161,ucriverside,0.0,0
6162,ucrbcoe,0.0,0
6163,coolhand_luke88,10.25870954442383,0
6164,montefiorenyc,14.084724799010516,0
6165,asthaalang,21.28633271490414,1
6166,hemantsorenjmm,0.0,1
6167,jmratna,0.0,1
6168,janssenglobal,3.8427643784786696,0
6169,growthviews,11.150278293135436,0
6170,catskilljulie,-26.632653061224488,0
6171,tpusa,0.0,0
6172,ohioblueyes,-23.03030303030303,0
6173,govabbott,6.2554112554112535,0
6174,dallasnews,0.0,0
6175,elpasotimes,0.0,0
6176,amarilloglobe,0.0,0
6177,vamirth,11.150278293135436,0
6178,minsapcuba,0.0,1
6179,piainc,0.0,0
6180,fecca,0.0,0
6181,tonybuti_mla,0.0,0
6182,wapoliceced,0.0,0
6183,ethnicvic,0.0,0
6184,perthnowlocal,0.0,0
6185,perthlive6pr,0.0,0
6186,sbs,0.0,0
6187,uttkarshtimes,0.0,1
6188,blessingcmr,14.61657390228818,1
6189,drmanaouda,0.0,1
6190,ambtstirumurti,0.0,1
6191,nitin_gadkari,0.0,1
6192,ddodianews,-0.5312306740878157,1
6193,youngevity,0.0,0
6194,curiauk,-5.219542362399505,1
6195,chambervoice,-5.219542362399505,1
6196,georgefreemanmp,0.0,1
6197,cr_uk,0.0,1
6198,michelle_cruk,0.0,1
6199,smansfie,19.55163883735313,1
6200,haitim,23.970315398886832,1
6201,presidentirl,0.0,1
6202,bjpfortn2026,0.0,1
6203,bjp4tamilnadu,0.0,1
6204,healthinnovmcr,11.31416202844774,0
6205,heunicke,0.0,1
6206,pharmaniaga_bhd,7.86765615337044,1
6207,sznewsro,-24.3104514533086,1
6208,speakerjbmuturi,17.461348175633887,1
6209,dhavalparmarbjp,23.20655534941249,1
6210,punitsharma72,23.20655534941249,1
6211,smritiirani,0.0,1
6212,kdes1983,8.995052566481135,1
6213,manoj_rattan,26.490414347557213,1
6214,robtrivandrum,26.490414347557213,1
6215,andhrapradeshcm,0.0,1
6216,piyushgarg014,0.0,1
6217,shivanigupta_5,0.0,1
6218,debr3,18.215831787260356,1
6219,dheerajrmishra,23.790970933828078,1
6220,magezikiriinjju,-3.042671614100186,1
6221,kagutamuseveni,0.0,1
6222,newvisionwire,-6.558441558441558,1
6223,gcicmediareview,0.0,1
6224,tulimies,18.215831787260356,1
6225,thlorg,0.0,1
6226,gianluca_cesaro,0.940012368583794,1
6227,chodecka,13.535868893011752,1
6228,health_malawi,0.0,1
6229,edgar46614118,-28.59925788497217,1
6230,financialtimes,0.0,0
6231,kyarisiisrael,0.0,1
6232,tawanda_gomo,0.0,1
6233,edmnangagwa,0.0,1
6234,vijucherian,6.341991341991346,1
6235,apothecurry,0.0,1
6236,sprintingmissy,-10.275200989486706,1
6237,typ0negative,18.215831787260356,1
6238,smile_dube,14.403215831787264,1
6239,mohcczim,0.0,1
6240,zanupfyl,0.0,1
6241,emmamusaigwa,0.0,1
6242,updateyourlife_,11.771799628942489,0
6243,fijiflowers,18.215831787260356,1
6244,guysmith001,-7.59894867037724,0
6245,kathrynmarwitz,11.44588744588745,0
6246,bringituporg,0.0,0
6247,chrismorrell,14.48979591836735,1
6248,fbwill_williams,13.886827458256036,0
6249,truebluearkeeny,-16.81508967223253,0
6250,laurenboebert,0.0,0
6251,211info,0.0,1
6252,transplantid,3.5472067614924754,0
6253,jillweather,0.0,0
6254,nomad510,-1.4533085961657406,0
6255,brooke_nofilter,26.06988249845393,0
6256,jlrealww,0.0,0
6257,valleywise_az,0.0,0
6258,biocominla,14.61657390228818,0
6259,biocomca,0.0,0
6260,biocominsf,0.0,0
6261,dartmouthhitch,8.402906617192329,0
6262,chadkids,0.0,0
6263,wmur9,0.0,0
6264,1001spartans,0.0,1
6265,hhsregion7,-1.9016697588126164,0
6266,organichyck,-2.2510822510822486,0
6267,si_nfpa,10.582096474953616,0
6268,umaine_ccids,0.0,1
6269,amna_news,0.0,0
6270,mymdpharma,9.525870954442382,0
6271,thomas_do_good,16.300247371675944,0
6272,evode_ni,21.26468769325912,1
6273,rbcrwanda,9.768089053803337,1
6274,mkgdg,22.74582560296846,0
6275,kevinault,-14.353741496598639,0
6276,noehospital,0.0,0
6277,chifamilyhealth,0.0,0
6278,esperanzahealth,20.708101422387138,0
6279,sinaichicago,0.0,0
6280,girlsincworc,0.0,0
6281,repciresi,-4.038342609771185,0
6282,mideasttoday,11.35745207173779,0
6283,joeytwowheels,12.915893630179347,0
6284,ashtugby,25.79777365491651,1
6285,kunialabs,-4.613481756338899,0
6286,ukinflorida,-11.824366110080398,0
6287,poeplewe,0.0,0
6288,the_newsmen,-2.9578093863808164,0
6289,toddcorillo,-4.613481756338899,0
6290,wtkr3,0.0,0
6291,chelseadreports,0.0,0
6292,maddiekirker,0.0,0
6293,dhasgk,4.2640692640692635,0
6294,sudeepawasthi7,0.0,1
6295,collectordamoh,0.0,1
6296,jamiemetzl,-22.275819418676562,0
6297,w7voa,0.0,0
6298,sccmpresident,0.0,0
6299,sidpharm,0.0,0
6300,jgpharmd,0.0,0
6301,payal_patel,0.0,0
6302,sonali_advani,0.0,0
6303,varunphadke2,0.0,0
6304,sanjatkanjilal,0.0,0
6305,redstoneking20,24.919604205318493,1
6306,coronabeers,0.0,1
6307,corona,0.0,1
6308,sskelhorn71,-19.2547928262214,0
6309,divisionalcomm1,0.0,1
6310,jackthinkshegod,18.215831787260356,0
6311,cassidysmithnh,17.461348175633887,0
6312,grbcc,0.0,0
6313,alanoke7,0.0,1
6314,acacianetwork,28.01484230055658,0
6315,ovidrx,0.0,0
6316,genmab,0.0,0
6317,synaffix,0.0,0
6318,phmctweets,5.666357452071736,0
6319,phillytrib,0.0,0
6320,eisner_health,0.0,0
6321,sanjuancountynm,0.0,0
6322,cityoffmtnnm,0.0,0
6323,cityofaztec,0.0,0
6324,nydisnet,0.0,0
6325,fpwa,0.0,0
6326,sdmshihor,0.0,1
6327,collectorbhav,0.0,1
6328,pkumarias,0.0,1
6329,chiatcrumlin,5.2251082251082295,1
6330,haemophiliairl,0.0,1
6331,buceid,0.0,1
6332,bhadeliamd,0.0,1
6333,gbh,0.0,1
6334,trayntp,4.1774891774891785,0
6335,esaagar,0.0,0
6336,jimmy_dore,0.0,0
6337,ghbetbeze,-18.070500927643785,0
6338,timsyjaipuria,0.0,1
6339,silassimiyu13,-29.097093382807667,1
6340,aaboulenein,0.0,0
6341,ankurbanerjee17,0.0,0
6342,damidefelice,-5.178571428571431,0
6343,hillapaints,18.215831787260356,1
6344,bsbommai,1.7316017316017351,1
6345,artandvortex,25.429808286951143,1
6346,autonoom_mens,18.215831787260356,1
6347,gautenilsen,-15.306122448979593,1
6348,baric_lab,0.0,1
6349,aripociask,-6.134817563388996,0
6350,rhpatel_ravi,20.371057513914657,1
6351,anna5705,18.215831787260356,1
6352,iromg,0.0,1
6353,juliahb1,0.0,1
6354,danwootton,0.0,1
6355,marcfriedrich7,0.0,1
6356,shomburg,0.0,1
6357,swagenknecht,0.0,1
6358,beladagmar,0.0,1
6359,abhee_agrawal,20.371057513914657,1
6360,krashanpalbjym,23.20655534941249,1
6361,sadhana05699259,23.20655534941249,1
6362,jm_scindia,0.0,1
6363,manojshukul,0.0,1
6364,nhm_up,0.0,1
6365,c19up,0.0,1
6366,supriyobabul,0.0,1
6367,swarajyamag,0.0,1
6368,orangerafi,4.435168006596577,0
6369,gary_worden,27.489177489177486,0
6370,ipr_odisha,25.32467532467532,1
6371,dollymad1812,-1.375386518243662,0
6372,nathanfletcher,0.0,0
6373,toddgloria,0.0,0
6374,mayortoddgloria,25.32467532467532,0
6375,tatn,-8.736858379715525,1
6376,maryannedemasi,-21.255411255411257,0
6377,goodreturnsin,5.55813234384663,0
6378,hendoatbragg,4.0785405071119385,0
6379,projectn95,0.0,0
6380,swax1,22.439703153988866,0
6381,theview,0.0,0
6382,joyvbehar,0.0,0
6383,sarahaines,0.0,0
6384,ananavarro,0.0,0
6385,abarone245,27.748917748917748,1
6386,bruce_y_lee,-4.383116883116884,1
6387,kalakotediaries,14.084724799010516,1
6388,heeralalias,0.0,1
6389,caraschingeck1,0.0,0
6390,andersonteebox,17.028447742733455,0
6391,hollandcourtney,0.0,0
6392,barstoolsports,0.0,0
6393,wolfblitzer,0.0,0
6394,suehilger1,11.771799628942489,0
6395,ahs_yyczone,0.0,0
6396,fox,0.0,0
6397,nhlbi_translate,21.558441558441558,0
6398,gma,0.0,0
6399,karendimmock3,0.0,0
6400,forbeshealth,0.0,1
6401,mdaware,0.0,1
6402,senrubiopress,-12.46134817563389,0
6403,jercuff,11.30797773654917,1
6404,enbridgegas,0.0,1
6405,cbc,0.0,1
6406,healthnewsfl,-7.17377860235003,0
6407,rosarysolimanto,14.973716759431042,0
6408,ascopost,9.569160997732425,0
6409,ursleuthard,0.0,1
6410,wap,0.0,1
6411,egirsberger,0.0,1
6412,weltwoche,0.0,1
6413,thevikaslohchab,5.9090909090909065,1
6414,ollycann,0.0,1
6415,policypunchline,0.0,0
6416,shailendrabjpup,0.0,1
